2025-03-02 14:42:17,187 INFO    Thread-85 (_run_job):579604 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-02 14:42:17,188 INFO    Thread-85 (_run_job):579604 [wandb_setup.py:_flush():67] Configure stats pid to 579604
2025-03-02 14:42:17,188 INFO    Thread-85 (_run_job):579604 [wandb_setup.py:_flush():67] Loading settings from /home/j/.config/wandb/settings
2025-03-02 14:42:17,188 INFO    Thread-85 (_run_job):579604 [wandb_setup.py:_flush():67] Loading settings from /home/j/Projects/sae-inverse-embeddings/wandb/settings
2025-03-02 14:42:17,188 INFO    Thread-85 (_run_job):579604 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-02 14:42:17,188 INFO    Thread-85 (_run_job):579604 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/j/Projects/sae-inverse-embeddings/wandb/run-20250302_144217-mv63ytih/logs/debug.log
2025-03-02 14:42:17,188 INFO    Thread-85 (_run_job):579604 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/j/Projects/sae-inverse-embeddings/wandb/run-20250302_144217-mv63ytih/logs/debug-internal.log
2025-03-02 14:42:17,188 INFO    Thread-85 (_run_job):579604 [wandb_init.py:init():761] calling init triggers
2025-03-02 14:42:17,189 INFO    Thread-85 (_run_job):579604 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation_threshold': 0.07039867853193911, 'clustering_method': 'hdbscan', 'dbscan_min_samples': 2, 'entropy_threshold_high': 4.602735261992554, 'entropy_threshold_low': 0.16480374556542926, 'eps_max': 4.579934064689202, 'eps_min': 0.05988709373524, 'eps_steps': 40, 'hdbscan_cluster_selection_epsilon': 0.16368528863901172, 'hdbscan_metric': 'euclidean', 'hdbscan_min_cluster_size': 20, 'hdbscan_min_samples': 5, 'max_prompt_length': 50, 'min_prompt_length': 20, 'n_prompts': 10, 'sparsity_max': 0.848660006180184, 'sparsity_min': 0.13017542124276027, 'umap_metric': 'cosine', 'umap_min_dist': 0.5, 'umap_n_components': 50, 'umap_n_neighbors': 15, 'use_pipeline': True, 'use_umap_preprocessing': False}
config: {'_wandb': {}}
2025-03-02 14:42:17,189 INFO    Thread-85 (_run_job):579604 [wandb_init.py:init():784] starting backend
2025-03-02 14:42:17,189 INFO    Thread-85 (_run_job):579604 [wandb_init.py:init():788] sending inform_init request
2025-03-02 14:42:17,191 INFO    Thread-85 (_run_job):579604 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-02 14:42:17,192 INFO    Thread-85 (_run_job):579604 [wandb_init.py:init():803] backend started and connected
2025-03-02 14:42:17,194 INFO    Thread-85 (_run_job):579604 [wandb_run.py:_config_callback():1261] config_cb None None {'activation_threshold': 0.07039867853193911, 'clustering_method': 'hdbscan', 'dbscan_min_samples': 2, 'entropy_threshold_high': 4.602735261992554, 'entropy_threshold_low': 0.16480374556542926, 'eps_max': 4.579934064689202, 'eps_min': 0.05988709373524, 'eps_steps': 40, 'hdbscan_cluster_selection_epsilon': 0.16368528863901172, 'hdbscan_metric': 'euclidean', 'hdbscan_min_cluster_size': 20, 'hdbscan_min_samples': 5, 'max_prompt_length': 50, 'min_prompt_length': 20, 'n_prompts': 10, 'sparsity_max': 0.848660006180184, 'sparsity_min': 0.13017542124276027, 'umap_metric': 'cosine', 'umap_min_dist': 0.5, 'umap_n_components': 50, 'umap_n_neighbors': 15, 'use_pipeline': True, 'use_umap_preprocessing': False}
2025-03-02 14:42:17,195 INFO    Thread-85 (_run_job):579604 [wandb_init.py:init():896] updated telemetry
2025-03-02 14:42:17,204 INFO    Thread-85 (_run_job):579604 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-02 14:42:17,439 INFO    Thread-85 (_run_job):579604 [wandb_init.py:init():995] starting run threads in backend
2025-03-02 14:42:17,530 INFO    Thread-85 (_run_job):579604 [wandb_run.py:_console_start():2377] atexit reg
2025-03-02 14:42:17,530 INFO    Thread-85 (_run_job):579604 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-02 14:42:17,530 INFO    Thread-85 (_run_job):579604 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-02 14:42:17,530 INFO    Thread-85 (_run_job):579604 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-02 14:42:17,530 INFO    Thread-85 (_run_job):579604 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-02 14:42:58,201 INFO    Thread-85 (_run_job):579604 [wandb_run.py:_finish():2112] finishing run thajpo/sae-clustering-sweep/mv63ytih
2025-03-02 14:42:58,201 INFO    Thread-85 (_run_job):579604 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-03-02 14:42:58,201 INFO    Thread-85 (_run_job):579604 [wandb_run.py:_restore():2324] restore
2025-03-02 14:42:58,201 INFO    Thread-85 (_run_job):579604 [wandb_run.py:_restore():2330] restore done
2025-03-02 14:42:59,805 INFO    MsgRouterThr:579604 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-02 14:42:59,806 INFO    Thread-85 (_run_job):579604 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-02 14:42:59,806 INFO    Thread-85 (_run_job):579604 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-02 14:42:59,807 INFO    Thread-85 (_run_job):579604 [wandb_run.py:_footer_sync_info():3919] logging synced files
